timestamp,heart_rate,confidence
2025-07-27 21:06:05,58,0.909
2025-07-27 21:06:06,68,0.859
2025-07-27 21:06:07,66,0.918
2025-07-27 21:06:08,68,0.935
2025-07-27 21:06:09,68,0.889
2025-07-27 21:06:10,71,0.988
2025-07-27 21:06:11,72,0.989
2025-07-27 21:06:12,71,0.893
2025-07-27 21:06:13,61,0.974
2025-07-27 21:06:14,60,0.920
2025-07-27 21:06:15,55,0.859
2025-07-27 21:06:16,63,0.962
2025-07-27 21:06:17,64,0.872
2025-07-27 21:06:18,64,0.927
2025-07-27 21:06:19,65,0.929
2025-07-27 21:06:20,66,0.891
2025-07-27 21:06:21,72,0.909
2025-07-27 21:06:22,70,0.975
2025-07-27 21:06:23,68,0.880
2025-07-27 21:06:24,62,0.905
2025-07-27 21:06:25,66,0.946
2025-07-27 21:06:26,66,0.925
2025-07-27 21:06:27,69,0.987
2025-07-27 21:06:28,64,0.887
2025-07-27 21:06:29,63,0.939
2025-07-27 21:06:30,74,0.991
2025-07-27 21:06:31,69,0.911
2025-07-27 21:06:32,71,0.884
2025-07-27 21:06:33,70,0.974
2025-07-27 21:06:34,72,0.875
2025-07-27 21:06:35,65,0.943
2025-07-27 21:06:36,64,0.907
2025-07-27 21:06:37,70,0.869
2025-07-27 21:06:38,71,0.875
2025-07-27 21:06:39,62,0.928
2025-07-27 21:06:40,67,0.983
2025-07-27 21:06:41,68,0.903
2025-07-27 21:06:42,63,0.974
2025-07-27 21:06:43,68,0.889
2025-07-27 21:06:44,68,0.996
2025-07-27 21:06:45,64,0.897
2025-07-27 21:06:46,75,0.964
2025-07-27 21:06:47,62,0.901
2025-07-27 21:06:48,63,0.914
2025-07-27 21:06:49,68,0.904
2025-07-27 21:06:50,68,0.976
2025-07-27 21:06:51,58,0.905
2025-07-27 21:06:52,65,0.898
2025-07-27 21:06:53,73,0.995
2025-07-27 21:06:54,71,0.945
2025-07-27 21:06:55,67,0.951
2025-07-27 21:06:56,70,0.859
2025-07-27 21:06:57,70,0.919
2025-07-27 21:06:58,64,0.927
2025-07-27 21:06:59,60,0.868
2025-07-27 21:07:00,68,0.869
2025-07-27 21:07:01,69,0.852
2025-07-27 21:07:02,68,0.880
2025-07-27 21:07:03,64,0.937
2025-07-27 21:07:04,70,0.942
2025-07-27 21:07:05,75,0.909
2025-07-27 21:07:06,60,0.877
2025-07-27 21:07:07,67,0.987
2025-07-27 21:07:08,71,0.967
2025-07-27 21:07:09,68,0.981
2025-07-27 21:07:10,63,0.945
2025-07-27 21:07:11,68,0.903
2025-07-27 21:07:12,59,0.859
2025-07-27 21:07:13,63,0.988
2025-07-27 21:07:14,72,0.913
2025-07-27 21:07:15,68,0.916
2025-07-27 21:07:16,59,0.976
2025-07-27 21:07:17,71,0.866
2025-07-27 21:07:18,72,0.941
2025-07-27 21:07:19,75,0.958
2025-07-27 21:07:20,61,0.999
2025-07-27 21:07:21,66,0.903
2025-07-27 21:07:22,67,0.923
2025-07-27 21:07:23,64,0.990
2025-07-27 21:07:24,64,0.868
2025-07-27 21:07:25,68,0.890
2025-07-27 21:07:26,71,0.949
2025-07-27 21:07:27,68,0.975
2025-07-27 21:07:28,68,0.898
2025-07-27 21:07:29,68,0.858
2025-07-27 21:07:30,60,0.900
2025-07-27 21:07:31,66,0.866
2025-07-27 21:07:32,69,0.936
2025-07-27 21:07:33,68,0.997
2025-07-27 21:07:34,61,0.904
2025-07-27 21:07:35,63,0.906
2025-07-27 21:07:36,66,0.995
2025-07-27 21:07:37,65,0.984
2025-07-27 21:07:38,67,0.875
2025-07-27 21:07:39,67,0.885
2025-07-27 21:07:40,72,0.886
2025-07-27 21:07:41,67,0.976
2025-07-27 21:07:42,71,0.952
2025-07-27 21:07:43,65,0.899
2025-07-27 21:07:44,67,0.859
2025-07-27 21:07:45,59,0.875
2025-07-27 21:07:46,69,0.900
2025-07-27 21:07:47,62,0.967
2025-07-27 21:07:48,72,0.854
2025-07-27 21:07:49,71,0.894
2025-07-27 21:07:50,67,0.987
2025-07-27 21:07:51,73,0.859
2025-07-27 21:07:52,65,0.924
2025-07-27 21:07:53,67,0.875
2025-07-27 21:07:54,70,0.965
2025-07-27 21:07:55,69,0.918
2025-07-27 21:07:56,64,0.869
2025-07-27 21:07:57,64,0.911
2025-07-27 21:07:58,59,0.853
2025-07-27 21:07:59,75,0.964
2025-07-27 21:08:00,65,0.920
2025-07-27 21:08:01,61,0.910
2025-07-27 21:08:02,69,0.882
2025-07-27 21:08:03,63,0.994
2025-07-27 21:08:04,68,0.889
2025-07-27 21:08:05,66,0.853
2025-07-27 21:08:06,66,0.856
2025-07-27 21:08:07,62,0.896
2025-07-27 21:08:08,63,0.952
2025-07-27 21:08:09,63,0.967
2025-07-27 21:08:10,69,0.917
2025-07-27 21:08:11,66,0.949
2025-07-27 21:08:12,66,0.891
2025-07-27 21:08:13,68,0.891
2025-07-27 21:08:14,69,0.867
2025-07-27 21:08:15,62,0.986
2025-07-27 21:08:16,65,0.876
2025-07-27 21:08:17,68,0.898
2025-07-27 21:08:18,68,0.924
2025-07-27 21:08:19,67,0.981
2025-07-27 21:08:20,68,0.996
2025-07-27 21:08:21,64,0.925
2025-07-27 21:08:22,63,0.912
